Date,BAJAJFINSV.NS.csv,NTPC.NS.csv,SHREECEM.NS.csv,TATASTEEL.NS.csv,ULTRACEMCO.NS.csv,SBIN.NS.csv,ZEEL.NS.csv,ICICIBANK.NS.csv,ITC.NS.csv,JSWSTEEL.NS.csv,COALINDIA.NS.csv,EICHERMOT.NS.csv,ADANIPORTS.NS.csv,GRASIM.NS.csv,TATAMOTORS.NS.csv,HINDALCO.NS.csv,VEDL.NS.csv,BPCL.NS.csv,HDFC.NS.csv,RELIANCE.NS.csv,TITAN.NS.csv,WIPRO.NS.csv,BRITANNIA.NS.csv,BAJFINANCE.NS.csv,TCS.NS.csv,IOC.NS.csv,M&M.NS.csv,HCLTECH.NS.csv,CIPLA.NS.csv,KOTAKBANK.NS.csv,HEROMOTOCO.NS.csv,HDFCBANK.NS.csv,ONGC.NS.csv,DRREDDY.NS.csv,UPL.NS.csv,BHARTIARTL.NS.csv,BAJAJ-AUTO.NS.csv,GAIL.NS.csv,NESTLEIND.NS.csv,SUNPHARMA.NS.csv,TECHM.NS.csv,INFY.NS.csv,INDUSINDBK.NS.csv,POWERGRID.NS.csv,AXISBANK.NS.csv
2006-05-17,,69.106735,968.636108,355.10006699999997,704.727539,78.506599,70.363312,91.089058,50.118010999999996,25.094032000000002,,23.869688,,284.11969,159.283401,171.032516,40.980804,41.080723,219.418549,238.14091499999998,35.078964,103.867203,132.412399,38.705723,191.677902,37.508854,153.33068799999998,51.185539,236.03582799999998,88.401886,556.098206,76.87101,93.04300699999999,738.137756,79.919075,179.684402,585.402527,35.724185999999996,450.851929,74.558449,,149.123108,55.590477,,61.017681
2006-05-18,,65.507172,920.238464,316.30542,667.343079,71.894974,66.395554,86.389473,46.892109000000005,22.500944,,22.395924,,260.52502400000003,145.353119,150.781754,36.209179,39.958110999999995,209.365799,220.294571,31.218816999999998,96.916634,125.383827,35.936943,183.03775,36.128105,141.31471299999998,49.322407,224.506271,81.71169300000001,543.794617,74.626694,87.031082,702.1550900000001,76.008728,172.883926,538.0761110000001,33.739517,450.851929,72.688919,,141.023666,49.101139,,57.709599
2006-05-19,,62.569247999999995,874.2562869999999,292.657227,644.106689,68.940163,62.34655,80.816895,44.132313,21.389059,,22.181625,,252.67111200000002,139.84887700000002,148.191544,37.285103,39.266888,203.371414,214.440842,29.330687,93.12628199999999,123.443779,34.818005,179.872513,35.147865,134.609116,46.874309999999994,204.87854,80.19622,512.957275,73.71620899999999,83.086601,680.31488,75.70904499999999,168.479782,528.102295,33.502625,450.851929,71.025696,,138.258026,44.154716,,57.4258
2006-05-22,,59.049088,830.5526120000001,273.27441400000004,596.228516,68.202454,61.588215000000005,80.48224599999999,42.08392,20.430401,,21.978607,,230.97930899999997,126.10900900000001,138.183899,36.143581,38.590385,196.089066,203.76371799999998,25.796955,84.36167900000001,120.924171,34.446467999999996,169.23998999999998,32.994171,135.387848,45.893211,207.898193,73.14872,506.976715,71.649467,77.858398,643.705566,72.997513,155.871872,514.072754,30.090279,450.851929,67.897148,,131.250885,38.119178999999995,,57.390324
2006-05-23,,62.013443,803.7559200000001,296.40033,621.104614,69.213829,67.57369200000001,84.003304,43.66621,20.897942999999998,,21.937251999999997,,250.34845,128.956284,149.643631,36.438072,40.879723,201.95384199999998,212.02916000000002,27.238552000000002,90.538925,122.424446,34.810207,173.96405,33.471985,133.41946399999998,48.817833,206.296844,75.02149200000001,494.423737,71.125938,79.700027,643.5936889999999,70.228874,159.60675,532.999695,30.628057000000002,450.851929,71.14359300000001,,135.29248,42.884079,,55.926968
2006-05-24,,62.913364,811.457886,280.818604,622.650635,68.841011,63.660114,82.773834,42.709472999999996,20.520767000000003,,21.97109,,247.671341,129.54396100000002,145.640594,35.607079,39.261986,190.30531299999998,205.769821,27.306553000000005,86.767662,121.82023600000001,32.975037,170.205734,32.741199,124.91851000000001,48.251598,211.28385899999998,72.002884,481.715088,69.978737,75.033035,636.9698490000001,71.456215,159.930573,510.56304900000003,29.904608000000003,450.851929,71.01306899999999,,132.98233000000002,42.566429,,54.605506999999996
2006-05-25,,62.357533,803.026978,299.359985,619.043335,69.051231,65.379921,81.326126,44.500278,20.167157999999997,,22.087633,,250.80772400000004,133.67424,144.38476599999998,35.251366,41.438568,186.84638999999999,208.280151,26.442953000000003,92.849411,118.840294,40.128654,178.408646,31.796103000000002,129.536697,47.743286,203.185684,68.07254,493.832031,69.02730600000001,77.72614300000001,635.649719,70.657021,170.03419499999998,498.20764199999996,29.610109,450.851929,72.377319,,133.269714,42.475666,,52.583412
2006-05-26,,62.066376,827.863647,320.851288,624.243347,69.364563,66.463272,82.024513,44.941849,22.02947,,22.305695,,255.794296,134.708862,145.24813799999998,36.971653,41.232681,190.524033,210.14370699999998,29.099487,90.70121800000001,120.69811200000001,35.225056,177.401093,32.533913,127.914368,47.504096999999994,215.67604100000003,70.709198,514.639221,70.465836,76.100601,631.397949,73.468468,167.659393,522.819824,32.683159,450.851929,71.539383,,138.249878,45.516125,,53.69201999999999
2006-05-29,,60.451859,810.136353,334.662842,615.8575440000001,69.951546,66.977852,82.832031,43.65395,23.730698,,22.200423999999998,,247.461441,136.347717,148.230804,36.710693,40.472843,194.963089,209.58461,30.409622,89.87059,121.610603,37.503634999999996,175.899307,32.302032000000004,128.000931,47.687225,217.36888100000002,76.8573,528.406921,69.587234,77.061745,619.381409,75.694778,164.939209,513.437073,31.54356,450.851929,69.741447,,139.825867,45.652256,,54.809486
2006-05-30,,60.769463,785.527283,325.643646,587.561646,68.238152,64.526787,82.919342,43.298237,23.836776999999998,,22.941065,,246.30661,130.545486,145.40510600000002,37.565006,40.428722,191.02626,209.36535600000002,31.91923,89.95652,119.48558799999999,37.986038,176.830826,33.029293,132.283798,48.901913,220.983337,75.317177,499.500916,68.29438,76.06190500000001,613.227722,74.838509,161.744049,507.975555,30.884146,450.851929,68.398224,,142.596329,43.428635,,53.550114
2006-05-31,,59.499027000000005,764.0627440000001,307.90286299999997,564.091125,66.04881999999999,62.847591,78.205208,40.575226,22.811329,,22.264336,,232.698395,130.454422,139.400528,35.553135,38.850189,182.026581,209.18997199999998,31.592825,85.87017800000001,119.67876399999999,35.870258,169.468109,31.936632,132.143219,47.111649,209.86555499999997,72.545006,479.81497199999995,67.848251,72.004501,607.364746,71.99850500000001,158.289795,490.83923300000004,30.250324,450.851929,67.82558399999999,,137.10025,41.794959999999996,,50.596790000000006
2006-06-01,,58.202121999999996,762.513367,291.08496099999996,559.453308,64.946228,60.965281999999995,77.73962399999999,39.287323,21.734802,,21.065025,,223.80767799999998,122.91406299999998,130.727219,35.092457,36.531441,179.045563,205.024567,30.196556,84.915421,118.840294,33.706856,162.477982,31.072346000000003,123.317802,46.855621,200.211792,68.306641,448.479401,67.251869,68.682457,595.191467,73.083145,149.65426599999998,468.68017599999996,28.636979999999998,450.851929,66.903435,,133.33097800000002,40.115902,,50.534698
2006-06-02,,58.202121999999996,774.635681,308.26010099999996,588.826721,66.53270699999999,60.911118,80.307632,40.329921999999996,22.398788,,21.339472,,236.248016,130.752426,141.08812,33.904289,37.913872,190.929031,212.280792,30.629490000000004,89.727386,119.407501,34.197044,170.52316299999998,31.167206,129.59079,47.532131,204.054993,70.142441,475.111542,69.655518,72.69148299999999,598.794312,73.653976,158.009171,487.195374,30.435995000000002,450.851929,68.537186,,135.976517,40.615086,,54.782875
2006-06-05,,58.572658999999994,760.417114,294.329437,581.940063,64.56546800000001,65.122635,78.292519,39.262787,21.510851000000002,,21.858303,,227.61329700000002,130.081985,133.709915,35.640609999999995,36.688316,194.250259,205.024567,28.811617,87.359627,113.496918,33.053856,168.013824,29.210257000000002,131.68895,46.083813,199.525513,70.068512,470.56375099999997,67.320175,70.030609,587.672791,71.156509,152.115372,479.40588399999996,30.820120000000003,450.851929,67.215034,,133.067123,39.662106,,54.640983999999996
2006-06-06,,55.89944499999999,729.336731,285.965118,551.723328,66.639778,62.603851,78.9618,37.422924,20.430401,,21.004870999999998,,222.50859100000002,126.953278,126.370972,33.386742,34.781345,188.490768,200.848083,28.240419,85.010918,109.641502,30.780457000000002,166.236313,29.168095,122.495819,43.417099,194.63003500000002,69.082848,471.342468,65.790581,67.073021,568.495483,68.858841,149.244049,466.083801,30.500017,450.851929,64.25071,,130.294342,37.892284000000004,,52.530193000000004
2006-06-07,,53.040943000000006,692.87915,274.386017,512.512024,63.986404,59.746531999999995,77.586845,37.238926,19.338161,,20.689068,,215.04174799999998,123.377579,121.229805,29.699785,33.197922,188.06956499999998,197.856979,25.060282,85.039558,104.651604,27.529287,161.964752,25.851456,117.109749,41.439926,193.66922,65.583725,460.44046,65.622124,64.096092,566.772461,68.573418,152.352844,457.47085599999997,29.558889,450.851929,60.827431000000004,,130.193039,34.987961,,51.652184000000005
2006-06-08,,53.014477,658.380798,252.954285,504.501068,60.952282,58.20275899999999,72.581696,36.220875,18.096626,,17.027216,,206.52513100000002,119.1894,119.30678600000002,30.106527000000003,31.178198,179.774628,182.945679,25.94655,80.11306,102.801987,23.606056,156.636124,23.683704000000002,115.141319,38.50222,181.499146,53.127388,458.447021,63.063713,61.890003,529.9169919999999,63.763996,141.839081,425.454254,28.124798,450.851929,57.273628,,127.39202900000001,29.678504999999998,,45.310951
2006-06-09,,57.487476,689.1877440000001,271.498688,554.955933,61.206131000000006,56.469402,72.79995699999999,39.373184,20.088587,,18.188931,,233.51193199999997,125.33923300000001,125.23288000000001,29.685196,31.688038,195.667862,204.448486,27.948021,83.04412099999999,102.719788,26.769758000000003,158.847,23.782082,121.91179699999999,41.496002000000004,186.531906,63.661694,468.352234,64.889206,63.960632,545.155945,66.903679,145.206955,444.936371,30.666481,450.851929,60.6506,,131.672531,33.218143,,46.24218
2006-06-12,,56.772877,682.898743,254.11508199999997,542.869324,59.207153000000005,56.40169100000001,68.995171,37.876759,19.306726,,17.752821,,216.80677799999998,120.49717700000001,119.895432,27.033329,29.913425,181.01400800000002,199.640549,26.277485,80.63816800000001,101.37162,24.250404,155.767334,23.202372,118.883476,40.492447,181.63639799999999,61.62875,439.38382,63.027302,63.031742,547.751648,68.43070999999999,139.960831,424.08447300000006,30.634465999999996,450.851929,60.692692,,130.19072,30.994524,,45.54155
2006-06-13,,54.920134999999995,614.722839,231.04626499999998,532.609558,59.536354,54.031868,66.87818100000001,35.877434,17.452276,,17.200159,,212.751831,114.94326799999999,116.79503600000001,24.920876999999997,29.202599,164.715775,190.246201,25.497747,75.48249799999999,100.42215,23.732502,149.265747,22.057009,110.458221,38.819927,174.956558,58.831928000000005,409.10733,59.330788,63.025288,540.680481,66.732437,138.751846,402.274567,28.489721000000003,450.851929,59.854755000000004,,124.34362,26.728809000000002,,43.129219
2006-06-14,,53.358559,610.66687,228.69468700000002,539.12146,58.798641,52.339141999999995,65.64872700000001,36.147282000000004,16.564342,,15.959492000000001,,208.067032,109.33143600000001,112.674232,23.898907,31.207611,161.694305,190.201889,23.500818,74.375015,98.593086,22.918413,141.02478,22.327539,113.63797,38.010754,175.59712199999998,56.182945,400.354584,58.174496,63.841286,521.682007,66.504082,141.061859,409.105713,28.124798,450.851929,57.951542,,117.092522,25.322027,,43.120346000000005
2006-06-15,,55.89944499999999,659.565979,246.346115,592.855652,61.249733,57.187111,70.210083,38.171135,18.884001,,16.35425,,238.150864,115.075699,120.013199,27.206821,32.016483,171.69030800000002,198.37763999999999,25.670021,80.198975,101.137352,24.464317,147.383804,25.844433,119.33773799999999,39.926243,184.198532,60.44595,436.54946900000004,63.523499,66.48281899999999,544.708374,68.84458199999999,147.430634,450.51415999999995,29.085129,450.851929,60.36426899999999,,128.48748799999998,26.411146000000002,,44.335384000000005
2006-06-16,,57.990368000000004,676.5186160000001,274.02880899999997,619.371216,60.82931899999999,59.827769999999994,73.723854,40.035526000000004,18.622629,,17.2152,,232.173447,119.95086699999999,122.446426,30.003023,33.193016,169.21156299999998,204.193695,26.238953000000002,84.113449,105.695618,25.476736,160.62866200000002,27.903278000000004,119.51076499999999,40.819511,192.937195,60.162571,461.374939,66.874054,65.321686,569.502319,70.057625,157.966003,474.26687599999997,29.866191999999998,450.851929,62.006428,,131.97876000000002,27.999446999999996,,46.34861
2006-06-19,,59.604907999999995,710.652283,283.613556,639.98407,60.865673,60.085064,72.894531,40.366710999999995,20.080585,,17.828014000000003,,238.14427200000003,127.14364599999999,125.782288,28.711349,32.835155,170.621033,206.874603,26.814688,83.225533,108.87698400000001,30.321451,159.042496,28.05084,120.970863,40.514893,203.36866799999999,59.078339,463.430725,67.037918,65.724869,568.137268,72.769165,156.36840800000002,487.947357,30.045454,450.851929,60.309528,,135.279236,27.999446999999996,,47.483818
2006-06-20,,59.154961,735.4434809999999,277.332886,643.4041139999999,59.528477,59.367340000000006,71.359512,39.655293,20.121426,,17.388138,,236.38588,125.513077,124.958092,28.071339000000002,32.467495,164.270264,204.94700600000002,26.306952000000003,80.561775,106.131302,31.559031,153.227371,28.212446000000003,116.460823,40.72047,198.473221,59.016743000000005,465.829254,64.547775,65.31845899999999,562.5878299999999,69.92918399999999,152.07218899999998,468.93978899999996,29.072319,450.851929,59.07159,,133.997681,28.044827,,46.30426
2006-06-21,,60.24012,763.6982419999999,284.506592,643.0761719999999,59.782990000000005,61.032993000000005,71.934235,41.397034000000005,20.979046,,17.828014000000003,,233.643173,126.17520900000001,128.058517,30.535140999999996,31.874319,165.299011,213.62124599999999,27.138821000000004,83.80792199999999,107.61923999999999,31.345999,156.46281399999998,28.556757,116.806908,44.304745000000004,201.401382,59.226192000000005,471.06216399999994,64.5569,66.218346,602.8893429999999,72.997513,159.218124,469.172546,29.065924,450.851929,61.484283,,137.73161299999998,28.453249,,46.525982
2006-06-22,,61.854622,774.954468,291.412384,654.787964,62.493790000000004,62.143425,74.53138,41.912197,21.195492,,18.202772,,242.99966400000002,129.17150900000001,134.57333400000002,30.61533,32.526314,182.050858,216.047363,27.306553000000005,86.013397,105.06673400000001,30.993498,159.84317,28.591890000000003,125.534966,43.729176,206.1138,60.322742000000005,479.56573499999996,66.55081899999999,68.572807,565.31781,72.483742,157.469437,472.30618300000003,30.083873999999998,450.851929,63.38332,,139.07913200000002,29.723885,,50.162209000000004
2006-06-23,,60.928256999999995,773.08606,305.164398,668.420532,61.621162,62.71216999999999,73.920273,41.899933000000004,22.040867000000002,,17.938913,,245.821075,130.83812,134.45559699999998,33.086418,32.996933,179.094177,224.20092799999998,27.340549,89.67009,105.10785700000001,29.380046999999998,161.56861899999998,28.584871000000003,125.491722,44.420615999999995,207.074646,59.460289,473.117981,68.230637,70.982086,565.31781,71.170784,159.930573,482.083099,31.313084000000003,450.851929,63.008564,,140.949646,29.678504999999998,,49.03587
2006-06-26,,58.09626,727.604858,295.72848500000003,636.4237059999999,58.874007999999996,60.166325,71.403175,40.796021,21.930601,,17.487665,,234.85044900000003,122.98481000000001,126.370972,31.937616,31.854715000000002,169.009064,217.398895,25.982815,88.581673,102.36631,29.387842,155.719238,28.107053999999998,122.46338700000001,43.856258000000004,199.571274,59.041378,456.889526,69.341415,68.785652,566.6828,69.486786,155.807083,465.63613899999996,30.960966,450.851929,61.631676,,136.645599,29.678504999999998,,48.592422
2006-06-27,,57.275760999999996,718.946228,308.706604,645.74646,58.987109999999994,60.72154200000001,72.545326,43.163307,22.596273,,17.567974,,235.20480299999997,125.467896,126.68496699999999,32.277302,32.472389,176.43721000000002,218.40705899999998,25.545353,90.491173,102.029274,27.854059000000003,156.773575,28.138668,123.166389,44.332783,196.597382,56.84826999999999,467.916199,67.470413,68.550209,584.0476679999999,68.245171,155.871872,463.04861500000004,31.863685999999998,450.851929,64.27179,,139.814133,28.589384000000003,,48.601295
2006-06-28,,57.566897999999995,699.623535,306.176483,654.694336,57.738772999999995,61.344440000000006,71.134003,43.433163,21.844839,,17.46472,,236.038086,124.828194,129.31440700000002,30.522024,32.81065,170.410446,221.774826,25.420687,92.448418,99.485001,28.071440000000003,161.925125,28.296778000000003,126.01086399999998,44.280468,194.767273,54.679809999999996,471.46719400000006,66.159325,66.727936,569.0324099999999,66.00460799999999,156.41156,481.966675,32.401459,450.851929,64.040176,,140.146332,28.861667999999998,,47.732155
2006-06-29,,56.667015,679.116211,303.43798799999996,668.748657,57.262066000000004,60.125698,69.700836,43.126518,22.036777,,17.590914,,240.860687,128.80957,127.548325,31.686863,33.320479999999996,176.178024,223.414413,25.34362,95.834564,98.72049,31.597355,160.22833300000002,28.092995000000002,132.04122900000002,46.037102000000004,191.97641000000002,57.316463,490.779297,68.226074,68.05351999999999,562.3417360000001,67.731422,155.224182,470.78421,31.3515,450.851929,66.036049,,141.04861499999998,29.451609,,45.124695
2006-06-30,,58.705020999999995,708.191284,317.696014,700.557922,58.801272999999995,65.149704,70.98848000000001,44.745598,22.481926,,18.241016000000002,,253.898102,133.809433,137.752228,32.565964,32.795944,188.11906399999998,234.82495099999997,26.966549,99.04705799999999,98.535515,33.010883,165.753571,28.09651,136.850143,47.154648,197.649673,60.125609999999995,494.423737,72.46887199999999,71.475548,567.466064,67.588684,159.75788899999998,492.20007300000003,32.913639,450.851929,66.334999,,145.067551,30.813009,,47.52816
2006-07-03,,59.022591000000006,681.0302730000001,322.815857,682.7559200000001,60.001132999999996,64.71637,71.16308599999999,45.383419,22.530931,,17.847132000000002,,249.25924700000002,132.63098100000002,138.30166599999998,32.313751,32.943008,186.757431,237.31756600000003,27.868683,96.953613,98.671173,32.073494000000004,171.610535,28.539196,136.035828,47.522785,196.368607,60.100964000000005,492.71054100000003,70.880112,72.849533,574.895386,65.733437,159.714676,491.125671,32.587128,450.851929,64.739143,,148.620071,30.949142,,48.92944
2006-07-04,,61.087058999999996,656.694763,320.166656,688.143433,61.063637,68.07473,71.344978,43.886986,22.535014999999998,,18.501053,,248.058487,134.306046,138.694122,31.605225,33.550892,191.543747,238.115158,27.596684000000003,96.596649,99.20141600000001,32.034046000000004,173.03093,28.507578000000002,137.961578,46.201565,192.525375,60.35970699999999,493.61373899999995,71.676773,71.082062,593.4686280000001,65.519363,157.33992,494.868256,32.984062,450.851929,63.74123,,148.398605,30.994524,,49.825195
2006-07-05,,61.219425,688.868713,335.555817,699.3867799999999,61.003032999999995,70.674782,72.734489,45.297562,22.686121,,18.524002,,259.96731600000004,134.912079,140.42091399999998,31.883671000000003,33.805801,200.52226299999998,242.424652,27.934420000000003,95.86348000000001,98.82737,33.146797,175.652451,30.074539,136.86113,47.457371,198.33596799999998,61.333054000000004,493.61373899999995,73.511383,71.514252,615.666809,65.562187,159.75788899999998,502.41564900000003,32.721569,450.851929,63.901222,,150.492966,30.722244,,50.774162
2006-07-06,,60.769463,706.505005,325.85199,672.21521,60.461689,70.850822,71.86859100000001,44.537075,23.196610999999997,,20.386343,,257.086945,134.398621,137.516724,31.608133000000002,34.251907,201.53723100000002,240.009552,29.013351,94.754082,97.984764,32.357605,172.001404,29.649426000000002,135.70568799999998,47.182655,197.375168,61.739639000000004,483.67749000000003,72.837616,71.182037,596.198425,64.22068,158.4841,495.342682,31.825259999999997,450.851929,63.84228100000001,,149.067703,30.676863,,49.825195
2006-07-07,,61.139998999999996,729.838196,311.29629500000004,671.418762,58.316475,70.200813,73.85198199999999,42.954788,22.657534,,18.137766,,249.52166699999998,129.760712,132.336319,31.742262,33.104782,192.525772,228.565765,27.428946999999997,90.46112099999999,96.81333199999999,31.717487,166.51049799999998,28.704327000000003,131.711105,45.640919,192.982956,59.652416,466.07846100000006,70.95295,70.182213,584.69812,64.734451,160.189651,491.188385,31.575573,450.851929,62.671733999999994,,146.294952,29.315465999999997,,48.619034
2006-07-10,,62.119316000000005,766.34137,314.06451400000003,674.510864,58.942677,71.41957099999999,72.971298,43.614872,22.661617,,20.75346,,254.475494,132.487915,135.04425,31.026443,34.232296000000005,197.86498999999998,231.15806600000002,27.236288000000002,95.28466800000001,94.511566,30.584568,171.435135,29.038096999999997,135.375549,48.419785,196.094101,59.059601,477.69696,70.889198,72.91404,590.583069,62.236984,168.242294,498.72702000000004,32.727962,450.851929,62.861194999999995,,150.207901,29.678504999999998,,48.64563
2006-07-11,,61.881096,804.66748,306.295502,686.503784,58.865925,69.1987,72.223824,43.839043,22.359409,,20.75346,,256.568604,127.353371,131.708374,30.812143,34.663685,197.988785,232.465302,26.891747,95.603027,92.994888,30.007582,168.727829,29.5124,132.26130700000002,47.649853,202.087646,58.812592,449.320313,69.336861,71.89161700000001,595.883911,61.523415,165.04711899999998,495.942474,32.183784,450.851929,63.463314000000004,,148.33033799999998,29.996164,,49.071346000000005
2006-07-12,,62.569247999999995,825.53949,309.53997799999996,702.05719,59.475947999999995,70.41748,72.275627,45.196564,22.400248,,20.929367000000003,,263.090485,129.642868,141.08812,30.478289,33.403824,198.739746,243.288681,27.494688,99.635521,91.84401700000001,29.434978000000005,180.199677,28.686764,134.649246,51.882595,203.505966,59.281909999999996,453.961517,69.305,72.417358,600.196594,62.993351000000004,165.30621299999999,491.716736,32.190189000000004,450.851929,64.22966,,159.517975,29.860028999999997,,49.062477
2006-07-13,,62.436924,837.570557,309.153076,684.911011,59.08408000000001,69.27996800000001,73.378349,45.121838000000004,22.020439,,20.688446,,267.52597000000003,129.626038,142.97186299999998,30.024889,32.202766,192.253479,238.28137200000003,27.589890000000004,96.972931,94.749985,30.191729,178.012833,28.416228999999998,131.13887,50.677254,207.394897,58.355633,443.02838099999997,67.952934,72.210915,599.253296,60.467339,160.319168,485.914978,32.663948,450.851929,63.846493,,158.493225,29.905403000000003,,48.441658000000004
2006-07-14,,62.648681999999994,821.347046,304.420227,680.741577,59.580985999999996,73.085228,71.920395,43.976036,21.497702,,19.977167,,257.145966,124.48308600000001,138.880157,29.395086,30.942894,188.680252,236.87442000000001,27.340549,94.368195,93.952591,30.624021999999997,178.674377,28.426765000000003,128.82794199999998,52.091904,203.094177,60.541653000000004,447.139893,66.40059699999999,71.52714499999999,586.674805,62.265522,156.303635,473.228455,31.850882000000002,450.851929,63.48015600000001,,155.36476100000002,29.860028999999997,,48.619034
2006-07-17,,60.081326000000004,819.2050780000001,294.35922200000005,654.74115,57.229744,71.500824,70.640068,42.867622,20.799356,,18.665491,,254.842896,117.059044,132.603561,27.945963,29.790872999999998,178.463867,228.521469,26.297886,92.361588,91.774132,29.291176,177.21589699999998,27.2006,120.07949099999999,51.31638,196.139847,60.183487,442.156219,64.411224,66.340912,551.8143309999999,62.208431000000004,153.475494,451.57955899999996,30.621643,450.851929,61.492725,,151.265671,29.360848999999998,,46.162361
2006-07-18,,59.869579,820.20752,284.417236,653.148315,56.656075,70.295601,69.951782,42.257359,20.096923999999998,,18.026867000000003,,257.027832,115.981628,127.439217,27.071239000000002,30.388948,175.633362,222.53921499999998,25.425219,93.625351,91.849121,29.991792999999998,174.880341,27.176006,120.18952900000001,51.148174,198.701965,59.565964,448.04324299999996,64.666161,67.19880699999999,549.7928469999999,61.551964,155.612808,444.793091,29.546090999999997,450.851929,63.408588,,153.55551100000002,27.954069,,44.920719
2006-07-19,,58.784397,788.215942,273.96923799999996,620.495544,55.791527,68.264336,69.233925,41.721809,20.129591,,17.063192,,251.22102400000003,110.973358,123.46666,24.916506,29.722241999999998,175.484787,217.80883799999998,25.867217999999998,88.435204,92.353249,29.078971999999997,167.545776,26.195774,112.431473,50.509071,194.447021,60.467544999999994,444.741455,63.477973999999996,68.563126,547.075012,60.353161,152.806229,427.934296,30.570434999999996,450.851929,62.629604,,151.19975300000002,27.591023999999997,,45.044888
2006-07-20,,60.160706000000005,804.0751339999999,289.953796,619.886475,58.659881999999996,69.049751,72.83068100000001,43.602413,20.403214000000002,,17.147326,,259.383423,115.92271399999998,130.45834399999998,27.085815000000004,30.898775,178.290573,220.54515099999998,25.844549,90.67334699999999,91.474159,29.218390999999997,172.178726,25.746052,117.05329099999999,51.508858000000004,199.250992,62.616516000000004,445.987488,66.14110600000001,69.75325,569.222168,60.139106999999996,157.361496,448.096771,30.301537,450.851929,63.74123,,155.279922,28.498623,,46.756577
2006-07-21,,57.037529000000006,764.384521,287.572479,589.5761719999999,57.835735,68.291412,71.750175,41.671997,19.982571,,16.420738,,247.166092,113.203949,125.095444,26.492459999999998,30.746805,176.821701,214.374588,25.216686,86.63118,89.586845,28.025839,168.499008,25.486065,113.058746,48.074065999999995,201.12686200000002,64.765511,442.06274400000007,64.62973000000001,67.818069,557.497192,60.695682999999995,154.511765,439.824097,30.026251000000002,450.851929,63.046482,,150.968842,28.271722999999998,,46.180096
2006-07-24,,56.746403,736.152283,285.161438,584.4698490000001,59.84359,67.749748,76.20542900000001,40.937199,19.488419,,15.980967999999999,,245.01400800000002,115.23249799999999,123.42694099999999,26.639711,30.844851000000002,177.820206,215.24975600000002,24.96055,90.4804,87.47874499999999,27.893431,173.313141,24.923929,114.236176,47.943256,197.649673,64.975433,443.651306,66.4188,69.737114,564.5500490000001,60.552958999999994,157.706924,443.21728499999995,29.699732,450.851929,63.408588,,151.83577,28.907045,,48.885094
2006-07-25,,58.519726,772.5886230000001,295.043854,613.702698,60.465740000000004,66.842445,80.283234,40.874939000000005,19.296473000000002,,16.195114,,261.181152,118.136467,125.41323899999999,26.356882000000002,31.168394,181.07988,218.861221,25.463751000000002,90.644402,87.524567,29.83922,176.10051,26.027128,116.37104,49.699898,204.695496,66.531601,443.9939269999999,69.74202,70.520859,582.429626,64.506119,159.52036999999999,446.789642,31.774041999999998,450.851929,64.814941,,151.779221,30.041546000000004,,52.760783999999994
2006-07-26,,59.128482999999996,811.224792,295.54983500000003,644.387817,60.942455,71.446655,80.00200699999999,41.846367,18.982014000000003,,16.455156,,266.358093,122.690193,129.266617,27.714159000000002,31.31547,187.35159299999998,221.54216,25.837753,91.908188,86.387169,29.570896,180.056656,27.548414,123.931023,50.752007,208.264175,68.198914,438.574005,71.116837,73.407478,594.716003,64.620285,165.198273,447.38061500000003,34.194069,450.851929,67.320297,,155.143326,30.041546000000004,,55.341618000000004
2006-07-27,,60.584194,819.0162349999999,296.32379199999997,676.618958,61.701962,71.013329,80.460854,41.584827000000004,18.71656,,16.822271,,272.38797,124.365242,131.332321,27.050833,30.408554,196.61888100000002,221.586487,27.773483000000002,95.265388,87.249588,30.175938000000002,181.095749,26.322252000000002,127.353416,50.340874,211.604111,67.754288,431.09826699999996,71.75872,76.11673,611.427368,64.23494699999999,170.832977,455.91290300000003,33.342583000000005,450.851929,70.103577,,156.269348,30.767623999999998,,52.556801
2006-07-28,,60.822410999999995,849.5863039999999,296.294006,693.015625,64.348122,69.75394399999999,80.305428,40.987015,18.475610999999997,,16.936993,,277.525482,122.656548,129.30632,27.361361,30.398753999999997,195.620407,216.922577,27.356421,93.210548,88.095345,31.385145,177.29573100000002,26.526033,126.803146,49.391556,212.65641800000003,68.631134,435.02304100000003,72.42791700000001,76.274765,630.60968,64.10650600000001,166.515167,442.563812,31.781260999999997,450.851929,69.265633,,153.61676,31.584463,,52.805130000000005
2006-07-31,,61.00768299999999,856.460938,295.401062,676.712585,65.467163,71.270607,81.978004,41.696911,19.537428,,17.009651,,272.99163799999997,124.92079199999999,127.63784799999999,28.253576000000002,30.634054,194.324783,216.867172,27.28162,94.696205,91.29502099999999,32.177845,178.766083,27.358696000000002,129.873367,48.574894,215.950577,70.150269,439.757782,72.38239300000001,75.67486600000001,628.0040280000001,63.592751,165.392593,440.88946500000003,31.200603000000005,450.851929,68.756134,,156.005524,29.814642,,52.796253
